app_code,sex,population04,pct_single,pct_married,pct_widowed,pct_divorced,pct_no_education,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_60plus,age_65plus,age_75plus,pct_illiterate
0106601031,male,1929.0,40.67067927773001,57.609630266552024,0.7738607050730868,0.945829750644884,63.89684813753582,20.34383954154728,6.73352435530086,5.730659025787966,3.2951289398280803,4.0,25.257142857142856,10.17142857142857,51.885714285714286,2.857142857142857,5.828571428571428,13.426645930533956,14.307931570762053,11.975116640746501,10.419906687402799,9.123898392949714,4.924831518921721,3.421461897356143,1.503369621565578,29.689655172413794
0106601031,female,1797.0,27.6268115942029,61.77536231884058,6.25,4.3478260869565215,81.92252510760402,10.760401721664275,4.734576757532281,1.8651362984218078,0.7173601147776184,1.2987012987012987,14.285714285714286,32.467532467532465,49.35064935064935,2.5974025974025974,0.0,12.687813021702839,13.689482470784641,12.186978297161936,12.409571508069003,9.293266555370062,4.841402337228715,3.283249860879243,1.1686143572621035,48.0
0106603032,male,102.0,44.61538461538461,52.30769230769231,1.5384615384615385,1.5384615384615385,41.666666666666664,33.333333333333336,8.333333333333334,13.88888888888889,2.7777777777777777,,24.324324324324323,54.054054054054056,18.91891891891892,,2.7027027027027026,11.764705882352942,12.745098039215685,11.764705882352942,10.784313725490197,10.784313725490197,11.764705882352942,8.823529411764707,3.9215686274509802,4.0
0106603032,female,120.0,41.02564102564103,44.87179487179487,5.128205128205129,8.974358974358974,54.716981132075475,15.09433962264151,16.9811320754717,9.433962264150944,3.7735849056603774,,0.0,85.71428571428571,14.285714285714286,,0.0,9.166666666666666,12.5,13.333333333333334,12.5,6.666666666666667,3.3333333333333335,0.8333333333333334,0.0,4.0
0106603052,male,528.0,55.172413793103445,41.37931034482759,0.22988505747126436,3.218390804597701,35.8974358974359,24.90842490842491,17.216117216117215,15.018315018315018,6.95970695970696,3.474903474903475,19.305019305019304,42.857142857142854,32.432432432432435,1.9305019305019304,,4.734848484848484,7.007575757575758,5.871212121212121,10.795454545454545,12.121212121212121,10.416666666666666,7.954545454545454,3.787878787878788,14.454545454545455
0106603052,female,448.0,37.3134328358209,45.07462686567164,10.149253731343284,7.462686567164179,58.92857142857143,18.303571428571427,12.5,7.589285714285714,2.6785714285714284,1.408450704225352,9.859154929577464,73.2394366197183,11.267605633802816,4.225352112676056,,9.598214285714286,8.258928571428571,7.366071428571429,9.821428571428571,9.821428571428571,6.919642857142857,4.464285714285714,1.3392857142857142,11.0
0106603072,male,261.0,47.15909090909091,48.29545454545455,0.5681818181818182,3.977272727272727,35.13513513513514,26.126126126126128,21.62162162162162,11.711711711711711,5.405405405405405,0.0,23.66412213740458,38.16793893129771,38.16793893129771,,,9.96168582375479,9.96168582375479,12.64367816091954,6.896551724137931,9.96168582375479,6.896551724137931,4.980842911877395,2.681992337164751,20.25
0106603072,female,208.0,31.84713375796178,50.955414012738856,8.9171974522293,8.280254777070065,50.0,17.54385964912281,19.29824561403509,9.649122807017545,3.508771929824561,5.555555555555555,2.7777777777777777,69.44444444444444,22.22222222222222,,,5.769230769230769,11.057692307692308,7.6923076923076925,7.211538461538462,8.653846153846153,6.730769230769231,6.730769230769231,1.4423076923076923,15.0
0106603092,male,414.0,47.32824427480916,51.52671755725191,0.0,1.1450381679389312,42.95774647887324,27.464788732394368,10.56338028169014,12.67605633802817,6.338028169014085,1.935483870967742,21.93548387096774,38.064516129032256,36.12903225806452,0.6451612903225806,1.2903225806451613,11.352657004830919,13.285024154589372,12.077294685990339,13.768115942028986,8.454106280193237,4.5893719806763285,2.898550724637681,1.2077294685990339,12.847826086956522
0106603092,female,419.0,32.30769230769231,52.30769230769231,6.153846153846154,9.23076923076923,67.21311475409836,9.836065573770492,10.382513661202186,9.289617486338798,3.278688524590164,0.0,11.11111111111111,55.55555555555556,30.555555555555557,0.0,2.7777777777777777,11.933174224343675,10.739856801909308,15.274463007159904,9.54653937947494,8.353221957040573,5.250596658711217,3.341288782816229,0.7159904534606205,31.0
