code14,name14,population14,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,pct_cellphone,pct_internet,age_0_4,age_5_9,age_10_14,pct_illiterate,activity_rate,unemployment_rate,pct_women_divorced,pop_active_occupee,pct_sector_agri,pct_no_diploma,pct_higher_ed,is_urban,pop_share
01.051.01.01.,Al Hoceima (Mun.),55557.0,13881.0,4.00237735033499,56.4870405623078,27.8664518963245,96.6344767944652,95.7696742577111,96.6460531102219,34.2548690641184,8.2761848191947,6.65802689130082,7.05761650197094,23.3106892684062,49.1681856987932,21.1366089445774,2.28134162912107,16805,7.25379351383516,44.8349555649598,7.46931866271688,1,0.1503526251724778
01.051.01.03.,Bni Bouayach (Mun.),18266.0,4062.0,4.49679960610536,66.2162162162162,12.4124124124124,91.6523023885742,83.9202166953952,96.5654554504728,18.9513108614232,9.65728676229059,7.65356399868608,8.14080805868827,33.7261652542372,39.9500624219725,21.985294117647,1.07702349869451,4244,5.11310084825636,58.7923728813559,3.9658368644067767,1,0.04943285367101318
01.051.01.05.,Imzouren (Mun.),33493.0,7440.0,4.50174731182795,61.7213114754098,17.431693989071,95.0934265358247,89.3802930501411,97.5149375339489,22.8719064454718,9.60499208789896,7.64935956767085,7.52694592900009,30.390069642406,42.952407414758,23.2972923020053,1.67498218104062,8300,3.65060240963855,57.4078083279209,3.8536479757523194,1,0.09064133187360365
01.051.01.07.,Targuist (Mun.),13384.0,2969.0,4.50791512293701,60.6861063464837,27.4442538593481,97.4393530997304,92.1159029649595,96.7576791808873,24.982911825017,10.7516437537358,8.98087268380155,8.6670651524208,25.719072884669,46.4259626421788,18.9930321420543,1.8529677613739,3604,4.82796892341842,52.6947779949734,5.73396630363958,1,0.036220809894494714
01.051.01.09.,Ajdir (Mun.),5314.0,1292.0,4.11300309597523,80.0312012480499,3.66614664586583,94.969040247678,89.938080495356,95.3978159126365,22.65625,8.29883327060594,7.18855852465186,7.18855852465186,27.2322422623023,45.7775614504745,18.5007974481658,1.65351371664787,1533,4.50097847358121,50.6123357826764,4.386550879536848,1,0.01438115539295763
01.051.03.01.,Bni Boufrah,9653.0,1875.0,5.14826666666666,82.646420824295,3.41648590021692,94.3466666666666,14.88,92.8804347826087,5.72519083969465,8.57764425567181,7.86284056769916,8.25650056977105,43.1671626984126,45.8660063282432,8.54829034193161,0.531045751633987,3049,75.1065923253525,72.3034961567071,1.624101165385562,0,0.026123690818257432
01.051.03.03.,Bni Gmil,9505.0,1444.0,6.58240997229916,87.7637130801687,0.984528832630099,96.9529085872576,8.79501385041551,95.3878406708595,0.979706088173548,11.1520252498684,9.83692793266701,10.2893214097843,49.0744440005326,52.2504592774035,3.2815704658658,0.250521920668058,3301,88.6398061193577,80.0,0.798934753661784,0,0.025723161838551424
01.051.03.05.,Bni Gmil Maksouline,9593.0,1477.0,6.4949221394719,92.7297668038408,0.137174211248285,97.2241029113067,0.2708192281652,88.0027266530334,0.272851296043656,10.7578442614406,9.6945689565308,11.6126342124465,47.8705281090289,48.5806352616234,4.48515476942514,0.230077389667434,3024,93.0224867724867,83.855326955838,0.380028829773293,0,0.025961314204863105
01.051.03.07.,Senada,9176.0,1733.0,5.29486439699942,82.1303841676367,0.582072176949942,83.2083092902481,7.32833237160992,92.2138291690877,2.15366705471478,9.51394943330427,7.81386224934612,8.72929380993897,50.0659108884787,42.1075902726602,6.86034301715085,0.472813238770686,2661,85.2311161217587,77.959398892697,0.896388083311363,0,0.024832796741772526
01.051.05.01.,Ait Kamra,7343.0,1642.0,4.47198538367844,83.5802469135802,11.7901234567901,96.1023142509135,63.3982947624847,95.0708564386937,1.91122071516646,10.540650960098,6.94539016750646,7.04071905215851,44.578313253012,39.1194514615662,13.4225092250922,0.816004211634641,1877,42.5679275439531,68.064036969797,1.254332398085487,0,0.01987219120257581
01.051.05.03.,Ait Youssef Ou Ali,12673.0,2598.0,4.8779830638953,88.4463722397476,2.28706624605678,92.3463471202164,54.4259760340162,94.2103190232374,10.8764940239043,8.78245087982324,6.54146610905073,7.14116625897577,37.0525727069351,43.0592306126602,25.4549751831718,1.08915512680877,3154,20.6404565630944,61.2338085919299,2.283105022831046,0,0.034296647025771926
